Date,StationID,Lat,Long,Elevation,SD,SWE
2017-04-01,47N02,62.13,-147.63,4300,16,2.8
2005-12-29,54Q02,65.86,-154.51,290,26,3.8
2006-02-01,54Q02,65.86,-154.51,290,24,4.0
2006-02-28,54Q02,65.86,-154.51,290,25,4.3
2006-03-31,54Q02,65.86,-154.51,290,30,6.2
2007-01-30,54Q02,65.86,-154.51,290,30,5.5
2007-02-27,54Q02,65.86,-154.51,290,30,5.7
2007-03-30,54Q02,65.86,-154.51,290,27,5.9
2008-01-03,54Q02,65.86,-154.51,290,16,2.4
2008-01-31,54Q02,65.86,-154.51,290,19,3.0
2008-02-29,54Q02,65.86,-154.51,290,18,3.3
2008-04-29,54Q02,65.86,-154.51,290,14,3.7
2008-03-31,54Q02,65.86,-154.51,290,24,4.5
2009-03-02,54Q02,65.86,-154.51,290,57,10.0
2009-03-31,54Q02,65.86,-154.51,290,48,10.8
2010-03-31,54Q02,65.86,-154.51,290,15,2.3
2010-12-29,54Q02,65.86,-154.51,290,15,2.5
2011-02-02,54Q02,65.86,-154.51,290,19,3.5
2011-02-28,54Q02,65.86,-154.51,290,37,6.2
2011-04-29,54Q02,65.86,-154.51,290,15,4.8
2011-03-31,54Q02,65.86,-154.51,290,30,6.2
2011-12-29,54Q02,65.86,-154.51,290,33,5.9
2012-03-01,54Q02,65.86,-154.51,290,36,7.4
2012-04-02,54Q02,65.86,-154.51,290,33,7.8
2013-02-01,54Q02,65.86,-154.51,290,18,2.8
2013-02-27,54Q02,65.86,-154.51,290,19,3.3
2013-05-02,54Q02,65.86,-154.51,290,21,4.7
2013-04-01,54Q02,65.86,-154.51,290,19,3.7
2014-01-30,54Q02,65.86,-154.51,290,32,7.2
2014-02-27,54Q02,65.86,-154.51,290,32,7.4
2014-03-31,54Q02,65.86,-154.51,290,31,8.1
2015-02-02,54Q02,65.86,-154.51,290,21,3.8
2015-03-30,54Q02,65.86,-154.51,290,31,6.9
2016-01-28,54Q02,65.86,-154.51,290,17,3.1
2016-03-02,54Q02,65.86,-154.51,290,16,3.2
2016-04-01,54Q02,65.86,-154.51,290,24,4.7
2017-02-04,54Q02,65.86,-154.51,290,21,3.4
2017-02-28,54Q02,65.86,-154.51,290,27,4.6
2017-03-30,54Q02,65.86,-154.51,290,33,5.6
1989-01-29,49M26,61.79,-149.28,3550,50,13.7
1989-02-26,49M26,61.79,-149.28,3550,60,18.3
1989-05-03,49M26,61.79,-149.28,3550,54,19.3
1989-04-06,49M26,61.79,-149.28,3550,62,19.5
1990-02-04,49M26,61.79,-149.28,3550,82,27.4
1990-03-11,49M26,61.79,-149.28,3550,114,37.5
1990-05-02,49M26,61.79,-149.28,3550,86,41.0
1990-04-03,49M26,61.79,-149.28,3550,107,38.0
1991-02-01,49M26,61.79,-149.28,3550,71,22.0
1991-02-28,49M26,61.79,-149.28,3550,71,24.2
1991-05-01,49M26,61.79,-149.28,3550,80,30.2
1991-03-28,49M26,61.79,-149.28,3550,93,30.0
1991-12-30,49M26,61.79,-149.28,3550,51,13.6
1992-02-02,49M26,61.79,-149.28,3550,57,16.0
1992-03-01,49M26,61.79,-149.28,3550,65,19.0
1992-05-02,49M26,61.79,-149.28,3550,60,21.8
1992-04-02,49M26,61.79,-149.28,3550,65,21.0
1993-01-02,49M26,61.79,-149.28,3550,64,18.8
1993-02-05,49M26,61.79,-149.28,3550,79,25.4
1993-03-01,49M26,61.79,-149.28,3550,74,25.0
1993-05-06,49M26,61.79,-149.28,3550,59,27.0
1993-03-28,49M26,61.79,-149.28,3550,75,27.8
1994-01-03,49M26,61.79,-149.28,3550,57,19.0
1994-02-06,49M26,61.79,-149.28,3550,68,21.6
1994-02-28,49M26,61.79,-149.28,3550,63,22.4
1994-05-02,49M26,61.79,-149.28,3550,70,27.4
1994-04-03,49M26,61.79,-149.28,3550,71,25.2
1995-01-02,49M26,61.79,-149.28,3550,56,17.0
1995-01-30,49M26,61.79,-149.28,3550,54,16.4
1995-02-27,49M26,61.79,-149.28,3550,64,19.2
1995-05-01,49M26,61.79,-149.28,3550,65,22.8
1995-04-01,49M26,61.79,-149.28,3550,60,20.8
1995-12-31,49M26,61.79,-149.28,3550,24,3.8
1996-03-01,49M26,61.79,-149.28,3550,40,5.5
1996-02-27,49M26,61.79,-149.28,3550,54,12.0
1996-04-30,49M26,61.79,-149.28,3550,43,14.4
1996-04-01,49M26,61.79,-149.28,3550,50,14.6
1996-12-31,49M26,61.79,-149.28,3550,41,9.3
1997-02-01,49M26,61.79,-149.28,3550,36,8.6
1997-03-01,49M26,61.79,-149.28,3550,38,10.9
1997-04-03,49M26,61.79,-149.28,3550,42,11.8
1998-01-04,49M26,61.79,-149.28,3550,50,15.2
1998-02-01,49M26,61.79,-149.28,3550,55,15.0
1998-03-05,49M26,61.79,-149.28,3550,59,17.8
1998-05-01,49M26,61.79,-149.28,3550,53,18.1
1998-03-30,49M26,61.79,-149.28,3550,58,18.0
1999-01-02,49M26,61.79,-149.28,3550,34,7.2
1999-02-04,49M26,61.79,-149.28,3550,42,9.7
1999-03-01,49M26,61.79,-149.28,3550,46,10.4
1999-05-09,49M26,61.79,-149.28,3550,52,16.2
1999-04-03,49M26,61.79,-149.28,3550,51,12.6
2000-01-01,49M26,61.79,-149.28,3550,77,20.8
2000-03-01,49M26,61.79,-149.28,3550,96,30.6
2000-05-01,49M26,61.79,-149.28,3550,105,36.6
2000-05-02,49M26,61.79,-149.28,3550,92,37.1
2000-03-30,49M26,61.79,-149.28,3550,105,40.1
2001-02-06,49M26,61.79,-149.28,3550,42,9.0
2001-05-01,49M26,61.79,-149.28,3550,71,19.0
2001-08-01,49M26,61.79,-149.28,3550,66,28.0
2001-04-02,49M26,61.79,-149.28,3550,71,20.0
2002-02-04,49M26,61.79,-149.28,3550,49,10.8
2002-03-04,49M26,61.79,-149.28,3550,50,14.0
2002-04-27,49M26,61.79,-149.28,3550,76,19.8
2002-04-02,49M26,61.79,-149.28,3550,54,16.0
2003-01-02,49M26,61.79,-149.28,3550,30,8.3
2003-02-02,49M26,61.79,-149.28,3550,33,10.8
2003-03-03,49M26,61.79,-149.28,3550,83,22.1
2003-04-30,49M26,61.79,-149.28,3550,55,22.6
2003-04-01,49M26,61.79,-149.28,3550,73,23.1
2004-01-01,49M26,61.79,-149.28,3550,45,11.3
2004-02-03,49M26,61.79,-149.28,3550,52,14.7
2004-03-02,49M26,61.79,-149.28,3550,56,16.5
2004-04-29,49M26,61.79,-149.28,3550,63,20.5
2004-04-01,49M26,61.79,-149.28,3550,60,18.6
2004-12-30,49M26,61.79,-149.28,3550,74,23.2
2005-02-03,49M26,61.79,-149.28,3550,82,28.9
2005-03-01,49M26,61.79,-149.28,3550,96,34.4
2005-04-29,49M26,61.79,-149.28,3550,100,40.2
2005-04-01,49M26,61.79,-149.28,3550,95,36.0
2006-02-01,49M26,61.79,-149.28,3550,36,9.1
2006-03-02,49M26,61.79,-149.28,3550,47,13.0
2006-04-27,49M26,61.79,-149.28,3550,60,17.2
2006-04-03,49M26,61.79,-149.28,3550,54,14.6
2007-02-01,49M26,61.79,-149.28,3550,52,14.3
2007-03-01,49M26,61.79,-149.28,3550,47,14.0
2007-04-29,49M26,61.79,-149.28,3550,45,14.6
2007-03-29,49M26,61.79,-149.28,3550,54,15.0
2008-02-01,49M26,61.79,-149.28,3550,52,13.4
2008-02-27,49M26,61.79,-149.28,3550,48,13.9
2008-04-30,49M26,61.79,-149.28,3550,61,21.5
2008-07-01,49M26,61.79,-149.28,3550,65,17.7
2009-01-29,49M26,61.79,-149.28,3550,66,15.9
2009-02-26,49M26,61.79,-149.28,3550,75,21.0
2009-04-29,49M26,61.79,-149.28,3550,70,24.4
2009-04-01,49M26,61.79,-149.28,3550,74,24.5
2010-01-28,49M26,61.79,-149.28,3550,35,9.0
2010-03-03,49M26,61.79,-149.28,3550,40,11.2
2010-04-30,49M26,61.79,-149.28,3550,48,16.0
2010-03-31,49M26,61.79,-149.28,3550,40,11.7
2011-01-05,49M26,61.79,-149.28,3550,36,9.0
2011-02-02,49M26,61.79,-149.28,3550,42,10.6
2011-03-01,49M26,61.79,-149.28,3550,48,12.5
2011-05-02,49M26,61.79,-149.28,3550,58,18.5
2011-03-30,49M26,61.79,-149.28,3550,51,13.1
2012-02-01,49M26,61.79,-149.28,3550,81,21.2
2012-03-01,49M26,61.79,-149.28,3550,85,27.1
2012-05-01,49M26,61.79,-149.28,3550,69,28.9
2012-04-02,49M26,61.79,-149.28,3550,77,28.2
2013-02-01,49M26,61.79,-149.28,3550,60,15.3
2013-03-01,49M26,61.79,-149.28,3550,64,19.2
2013-05-01,49M26,61.79,-149.28,3550,79,25.1
2013-04-02,49M26,61.79,-149.28,3550,76,23.2
2014-01-30,49M26,61.79,-149.28,3550,65,21.8
2014-02-27,49M26,61.79,-149.28,3550,64,22.0
2014-04-29,49M26,61.79,-149.28,3550,63,23.3
2014-04-01,49M26,61.79,-149.28,3550,66,22.1
2015-01-30,49M26,61.79,-149.28,3550,38,9.4
2015-03-02,49M26,61.79,-149.28,3550,40,10.7
2015-04-29,49M26,61.79,-149.28,3550,48,16.2
2015-04-01,49M26,61.79,-149.28,3550,49,14.9
2016-01-29,49M26,61.79,-149.28,3550,63,20.1
2016-02-29,49M26,61.79,-149.28,3550,62,22.3
2016-04-29,49M26,61.79,-149.28,3550,66,27.1
2016-04-01,49M26,61.79,-149.28,3550,88,27.8
2017-01-30,49M26,61.79,-149.28,3550,42,8.3
2017-03-02,49M26,61.79,-149.28,3550,47,11.0
2017-05-01,49M26,61.79,-149.28,3550,36,11.9
2017-03-31,49M26,61.79,-149.28,3550,46,11.7
2007-01-01,49M26S,61.79,-149.28,3550,35,7.7
2007-03-01,49M26S,61.79,-149.28,3550,37,11.1
2007-05-01,49M26S,61.79,-149.28,3550,33,11.3
2007-04-01,49M26S,61.79,-149.28,3550,45,11.9
2008-01-01,49M26S,61.79,-149.28,3550,17,4.6
2008-03-01,49M26S,61.79,-149.28,3550,26,8.3
2008-05-01,49M26S,61.79,-149.28,3550,41,13.3
2008-04-01,49M26S,61.79,-149.28,3550,42,10.5
2009-01-01,49M26S,61.79,-149.28,3550,38,9.8
2009-03-01,49M26S,61.79,-149.28,3550,71,16.5
2009-05-01,49M26S,61.79,-149.28,3550,55,18.7
2009-04-01,49M26S,61.79,-149.28,3550,63,18.6
2010-01-01,49M26S,61.79,-149.28,3550,20,5.2
2010-03-01,49M26S,61.79,-149.28,3550,33,7.4
2010-05-01,49M26S,61.79,-149.28,3550,32,9.7
2010-04-01,49M26S,61.79,-149.28,3550,30,8.1
2011-01-01,49M26S,61.79,-149.28,3550,30,6.1
2011-03-01,49M26S,61.79,-149.28,3550,36,9.9
2011-05-01,49M26S,61.79,-149.28,3550,48,15.2
2011-04-01,49M26S,61.79,-149.28,3550,40,10.5
2012-01-01,49M26S,61.79,-149.28,3550,53,14.2
2012-03-01,49M26S,61.79,-149.28,3550,70,17.8
2012-04-01,49M26S,61.79,-149.28,3550,67,19.0
2013-01-01,49M26S,61.79,-149.28,3550,15,3.8
2013-03-01,49M26S,61.79,-149.28,3550,50,13.4
2013-05-01,49M26S,61.79,-149.28,3550,66,17.7
2013-04-01,49M26S,61.79,-149.28,3550,62,15.9
2013-06-01,49M26S,61.79,-149.28,3550,30,15.2
2014-01-01,49M26S,61.79,-149.28,3550,49,12.3
2014-03-01,49M26S,61.79,-149.28,3550,54,15.6
2014-05-01,49M26S,61.79,-149.28,3550,46,17.4
2014-04-01,49M26S,61.79,-149.28,3550,56,17.4
2015-01-01,49M26S,61.79,-149.28,3550,28,6.0
2015-03-01,49M26S,61.79,-149.28,3550,32,8.4
2015-05-01,49M26S,61.79,-149.28,3550,32,11.1
2015-04-01,49M26S,61.79,-149.28,3550,35,10.5
2016-01-01,49M26S,61.79,-149.28,3550,46,13.6
2016-03-01,49M26S,61.79,-149.28,3550,47,15.4
2016-05-01,49M26S,61.79,-149.28,3550,46,17.8
2016-04-01,49M26S,61.79,-149.28,3550,70,18.5
2017-01-01,49M26S,61.79,-149.28,3550,23,5.0
2017-03-01,49M26S,61.79,-149.28,3550,41,9.8
2017-05-01,49M26S,61.79,-149.28,3550,22,9.9
2017-04-01,49M26S,61.79,-149.28,3550,40,10.6
2008-01-01,49M08S,61.07,-149.48,2350,43,13.6
2008-03-01,49M08S,61.07,-149.48,2350,64,20.0
2008-05-01,49M08S,61.07,-149.48,2350,69,28.8
2008-04-01,49M08S,61.07,-149.48,2350,75,25.0
2008-06-01,49M08S,61.07,-149.48,2350,35,18.2
2009-01-01,49M08S,61.07,-149.48,2350,46,12.9
2009-03-01,49M08S,61.07,-149.48,2350,75,19.2
2009-05-01,49M08S,61.07,-149.48,2350,59,21.8
2009-04-01,49M08S,61.07,-149.48,2350,76,22.7
2010-01-01,49M08S,61.07,-149.48,2350,34,9.5
2010-03-01,49M08S,61.07,-149.48,2350,52,14.7
2010-05-01,49M08S,61.07,-149.48,2350,59,25.7
2010-04-01,49M08S,61.07,-149.48,2350,58,19.6
2010-06-01,49M08S,61.07,-149.48,2350,12,6.5
2011-01-01,49M08S,61.07,-149.48,2350,43,11.6
2011-03-01,49M08S,61.07,-149.48,2350,51,15.4
2011-05-01,49M08S,61.07,-149.48,2350,55,17.8
2011-04-01,49M08S,61.07,-149.48,2350,55,16.5
2012-01-01,49M08S,61.07,-149.48,2350,66,19.9
2012-03-01,49M08S,61.07,-149.48,2350,90,28.5
2012-05-01,49M08S,61.07,-149.48,2350,68,32.8
2012-04-01,49M08S,61.07,-149.48,2350,85,31.8
2012-06-01,49M08S,61.07,-149.48,2350,43,22.0
2013-01-01,49M08S,61.07,-149.48,2350,38,6.7
2013-03-01,49M08S,61.07,-149.48,2350,78,21.1
2013-05-01,49M08S,61.07,-149.48,2350,85,27.5
2013-04-01,49M08S,61.07,-149.48,2350,88,24.7
2013-06-01,49M08S,61.07,-149.48,2350,52,23.7
2014-01-01,49M08S,61.07,-149.48,2350,33,5.6
2014-03-01,49M08S,61.07,-149.48,2350,38,10.6
2014-05-01,49M08S,61.07,-149.48,2350,38,12.1
2014-04-01,49M08S,61.07,-149.48,2350,48,13.3
2015-01-01,49M08S,61.07,-149.48,2350,34,6.6
2015-03-01,49M08S,61.07,-149.48,2350,42,9.8
2015-05-01,49M08S,61.07,-149.48,2350,51,16.3
2015-04-01,49M08S,61.07,-149.48,2350,50,12.6
2016-03-01,49M08S,61.07,-149.48,2350,56,16.9
2016-05-01,49M08S,61.07,-149.48,2350,42,19.5
2016-04-01,49M08S,61.07,-149.48,2350,59,22.1
2017-01-01,49M08S,61.07,-149.48,2350,20,3.4
2017-03-01,49M08S,61.07,-149.48,2350,48,10.7
2017-05-01,49M08S,61.07,-149.48,2350,31,11.7
2017-04-01,49M08S,61.07,-149.48,2350,51,12.1
2010-01-31,32H04,56.43,-132.31,1350,21,7.3
2010-03-01,32H04,56.43,-132.31,1350,13,5.4
2010-04-02,32H04,56.43,-132.31,1350,28,10.9
2011-01-28,32H04,56.43,-132.31,1350,38,11.9
2011-03-02,32H04,56.43,-132.31,1350,52,18.0
2011-05-02,32H04,56.43,-132.31,1350,20,13.9
2011-04-01,32H04,56.43,-132.31,1350,46,16.9
2012-02-01,32H04,56.43,-132.31,1350,84,30.4
2012-03-01,32H04,56.43,-132.31,1350,96,33.2
2012-05-01,32H04,56.43,-132.31,1350,67,30.7
2012-04-02,32H04,56.43,-132.31,1350,97,40.6
2013-02-01,32H04,56.43,-132.31,1350,37,13.6
2013-02-28,32H04,56.43,-132.31,1350,66,20.2
2013-04-02,32H04,56.43,-132.31,1350,63,22.7
2014-01-30,32H04,56.43,-132.31,1350,12,4.6
2014-02-27,32H04,56.43,-132.31,1350,26,7.8
2014-04-01,32H04,56.43,-132.31,1350,30,11.1
2017-02-01,32H04,56.43,-132.31,1350,27,9.9
2017-02-27,32H04,56.43,-132.31,1350,26,9.4
2017-03-30,32H04,56.43,-132.31,1350,41,15.2
2016-01-01,41PP8S,64.15,-141.33,3585,28,5.3
2016-03-01,41PP8S,64.15,-141.33,3585,33,7.1
2016-05-01,41PP8S,64.15,-141.33,3585,21,6.3
2016-04-01,41PP8S,64.15,-141.33,3585,34,7.6
2017-01-01,41PP8S,64.15,-141.33,3585,17,1.9
2017-03-01,41PP8S,64.15,-141.33,3585,21,3.0
2017-05-01,41PP8S,64.15,-141.33,3585,11,3.2
2017-04-01,41PP8S,64.15,-141.33,3585,22,3.2
1993-01-06,41N01,62.62,-141.97,2180,22,4.6
1993-02-05,41N01,62.62,-141.97,2180,23,4.6
1993-02-26,41N01,62.62,-141.97,2180,25,5.1
1993-04-01,41N01,62.62,-141.97,2180,23,5.1
1994-01-31,41N01,62.62,-141.97,2180,13,2.5
1994-03-01,41N01,62.62,-141.97,2180,17,3.0
1994-04-01,41N01,62.62,-141.97,2180,15,2.4
1995-01-27,41N01,62.62,-141.97,2180,14,2.0
1995-02-26,41N01,62.62,-141.97,2180,17,2.6
1995-03-31,41N01,62.62,-141.97,2180,19,3.6
1996-01-30,41N01,62.62,-141.97,2180,11,1.3
1996-02-28,41N01,62.62,-141.97,2180,17,2.5
1996-03-28,41N01,62.62,-141.97,2180,19,3.5
1997-01-28,41N01,62.62,-141.97,2180,15,2.1
1997-02-26,41N01,62.62,-141.97,2180,16,2.8
1997-03-28,41N01,62.62,-141.97,2180,19,3.4
1998-01-30,41N01,62.62,-141.97,2180,13,1.9
1998-02-26,41N01,62.62,-141.97,2180,16,2.6
1998-03-31,41N01,62.62,-141.97,2180,18,2.9
1999-03-01,41N01,62.62,-141.97,2180,14,2.1
1999-03-01,41N01,62.62,-141.97,2180,14,2.5
1999-03-31,41N01,62.62,-141.97,2180,15,2.7
2000-01-27,41N01,62.62,-141.97,2180,15,2.4
2000-05-01,41N01,62.62,-141.97,2180,15,2.4
2000-03-30,41N01,62.62,-141.97,2180,14,2.4
2001-01-26,41N01,62.62,-141.97,2180,16,3.0
2001-03-06,41N01,62.62,-141.97,2180,21,3.7
2001-03-29,41N01,62.62,-141.97,2180,21,4.1
2002-01-31,41N01,62.62,-141.97,2180,18,2.6
2002-03-01,41N01,62.62,-141.97,2180,18,3.1
2002-04-02,41N01,62.62,-141.97,2180,19,3.1
2003-01-29,41N01,62.62,-141.97,2180,14,2.2
2003-02-27,41N01,62.62,-141.97,2180,15,2.6
2003-03-31,41N01,62.62,-141.97,2180,18,3.0
2004-02-02,41N01,62.62,-141.97,2180,15,1.6
2004-02-25,41N01,62.62,-141.97,2180,16,3.0
2004-03-31,41N01,62.62,-141.97,2180,19,4.0
2005-01-31,41N01,62.62,-141.97,2180,21,3.6
2005-03-02,41N01,62.62,-141.97,2180,20,3.7
2005-04-01,41N01,62.62,-141.97,2180,18,3.9
2006-01-30,41N01,62.62,-141.97,2180,13,1.4
2006-02-27,41N01,62.62,-141.97,2180,14,1.9
2006-03-30,41N01,62.62,-141.97,2180,14,2.5
2007-01-29,41N01,62.62,-141.97,2180,12,1.7
2007-02-27,41N01,62.62,-141.97,2180,12,1.7
2007-03-29,41N01,62.62,-141.97,2180,16,2.8
2008-01-29,41N01,62.62,-141.97,2180,14,1.9
2008-02-28,41N01,62.62,-141.97,2180,14,2.3
2008-04-01,41N01,62.62,-141.97,2180,13,2.7
2009-01-28,41N01,62.62,-141.97,2180,18,2.7
2009-02-26,41N01,62.62,-141.97,2180,24,4.1
2009-04-30,41N01,62.62,-141.97,2180,12,2.5
2009-03-31,41N01,62.62,-141.97,2180,24,5.1
2010-01-28,41N01,62.62,-141.97,2180,12,1.8
2010-03-01,41N01,62.62,-141.97,2180,14,2.2
2010-03-31,41N01,62.62,-141.97,2180,16,2.9
2011-01-31,41N01,62.62,-141.97,2180,17,2.8
2011-02-28,41N01,62.62,-141.97,2180,22,3.8
2011-04-27,41N01,62.62,-141.97,2180,15,4.0
2011-03-31,41N01,62.62,-141.97,2180,19,4.4
2012-02-01,41N01,62.62,-141.97,2180,15,2.4
2012-03-01,41N01,62.62,-141.97,2180,17,2.7
2012-03-29,41N01,62.62,-141.97,2180,19,3.4
2013-02-05,41N01,62.62,-141.97,2180,17,2.8
2013-03-04,41N01,62.62,-141.97,2180,17,3.1
2013-04-29,41N01,62.62,-141.97,2180,15,3.7
2013-03-28,41N01,62.62,-141.97,2180,18,3.6
2014-03-26,41N01,62.62,-141.97,2180,14,3.1
2015-01-30,41N01,62.62,-141.97,2180,13,1.4
2015-02-26,41N01,62.62,-141.97,2180,13,1.7
2016-03-01,41N01,62.62,-141.97,2180,12,1.4
2017-02-28,41N01,62.62,-141.97,2180,16,2.0
2017-03-30,41N01,62.62,-141.97,2180,16,2.5
1982-01-28,50L01,60.52,-150.18,620,18,4.4
1984-02-01,50L01,60.52,-150.18,620,15,3.3
1984-02-29,50L01,60.52,-150.18,620,23,5.9
1985-03-27,50L01,60.52,-150.18,620,13,3.5
1987-01-29,50L01,60.52,-150.18,620,11,2.8
1987-02-27,50L01,60.52,-150.18,620,11,3.1
1988-01-28,50L01,60.52,-150.18,620,14,3.1
1988-02-26,50L01,60.52,-150.18,620,15,3.2
1988-03-30,50L01,60.52,-150.18,620,17,4.7
1989-03-01,50L01,60.52,-150.18,620,25,6.3
1989-05-01,50L01,60.52,-150.18,620,25,6.5
1990-03-01,50L01,60.52,-150.18,620,24,4.4
1990-05-01,50L01,60.52,-150.18,620,34,6.5
1990-03-30,50L01,60.52,-150.18,620,27,6.1
1990-12-27,50L01,60.52,-150.18,620,12,2.2
1991-01-31,50L01,60.52,-150.18,620,12,2.4
1991-03-01,50L01,60.52,-150.18,620,14,5.3
1991-04-01,50L01,60.52,-150.18,620,15,4.1
1991-12-31,50L01,60.52,-150.18,620,35,4.4
1992-01-30,50L01,60.52,-150.18,620,33,8.2
1992-03-03,50L01,60.52,-150.18,620,42,10.2
1992-05-04,50L01,60.52,-150.18,620,11,4.0
1992-04-01,50L01,60.52,-150.18,620,37,12.2
1992-12-30,50L01,60.52,-150.18,620,18,4.5
1993-02-01,50L01,60.52,-150.18,620,24,5.2
1993-02-28,50L01,60.52,-150.18,620,20,5.7
1993-03-29,50L01,60.52,-150.18,620,19,5.6
1994-01-30,50L01,60.52,-150.18,620,11,1.2
1994-04-01,50L01,60.52,-150.18,620,15,2.4
1995-02-01,50L01,60.52,-150.18,620,21,3.0
1995-02-27,50L01,60.52,-150.18,620,22,4.2
1995-04-04,50L01,60.52,-150.18,620,21,5.6
1996-02-27,50L01,60.52,-150.18,620,13,2.0
1997-01-31,50L01,60.52,-150.18,620,18,2.2
1997-02-27,50L01,60.52,-150.18,620,16,1.8
1997-04-01,50L01,60.52,-150.18,620,16,2.8
1998-01-29,50L01,60.52,-150.18,620,20,3.4
1998-03-01,50L01,60.52,-150.18,620,24,4.0
1998-03-26,50L01,60.52,-150.18,620,13,4.1
1999-02-01,50L01,60.52,-150.18,620,22,4.0
1999-02-28,50L01,60.52,-150.18,620,27,5.6
1999-04-02,50L01,60.52,-150.18,620,23,6.2
2000-03-01,50L01,60.52,-150.18,620,17,3.4
2000-03-03,50L01,60.52,-150.18,620,17,4.0
2000-04-02,50L01,60.52,-150.18,620,22,5.5
2001-03-01,50L01,60.52,-150.18,620,12,2.8
2001-04-01,50L01,60.52,-150.18,620,15,2.6
2002-02-02,50L01,60.52,-150.18,620,19,3.0
2002-02-28,50L01,60.52,-150.18,620,22,6.0
2002-03-29,50L01,60.52,-150.18,620,22,6.2
2004-01-01,50L01,60.52,-150.18,620,26,5.6
2004-02-01,50L01,60.52,-150.18,620,31,7.0
2004-02-29,50L01,60.52,-150.18,620,29,8.4
2004-03-30,50L01,60.52,-150.18,620,39,10.1
2007-01-28,50L01,60.52,-150.18,620,22,5.4
2007-03-01,50L01,60.52,-150.18,620,18,5.0
2007-04-02,50L01,60.52,-150.18,620,20,6.0
2008-01-31,50L01,60.52,-150.18,620,13,2.2
2008-02-28,50L01,60.52,-150.18,620,11,3.0
2009-03-27,50L01,60.52,-150.18,620,14,1.9
2010-01-27,50L01,60.52,-150.18,620,15,2.9
2010-03-01,50L01,60.52,-150.18,620,14,3.1
2010-03-31,50L01,60.52,-150.18,620,17,4.0
2011-01-31,50L01,60.52,-150.18,620,16,4.0
2011-02-28,50L01,60.52,-150.18,620,18,5.0
2011-03-28,50L01,60.52,-150.18,620,18,4.6
2012-01-31,50L01,60.52,-150.18,620,23,4.4
2012-03-01,50L01,60.52,-150.18,620,38,7.0
2012-03-29,50L01,60.52,-150.18,620,32,9.4
2013-02-28,50L01,60.52,-150.18,620,14,3.1
2013-03-29,50L01,60.52,-150.18,620,20,4.4
2017-01-27,50L01,60.52,-150.18,620,16,1.9
2017-02-28,50L01,60.52,-150.18,620,23,3.5
2017-04-03,50L01,60.52,-150.18,620,20,3.9
2004-12-29,57Q01,65.05,-157.3,160,33,6.2
2005-01-31,57Q01,65.05,-157.3,160,31,6.4
2005-02-28,57Q01,65.05,-157.3,160,43,7.8
2005-04-29,57Q01,65.05,-157.3,160,27,8.2
2005-04-01,57Q01,65.05,-157.3,160,39,9.6
2005-12-29,57Q01,65.05,-157.3,160,22,3.8
2006-02-01,57Q01,65.05,-157.3,160,24,4.2
2006-02-28,57Q01,65.05,-157.3,160,28,4.8
2006-03-31,57Q01,65.05,-157.3,160,32,6.6
2007-01-02,57Q01,65.05,-157.3,160,12,1.4
2007-01-30,57Q01,65.05,-157.3,160,24,4.6
2007-03-02,57Q01,65.05,-157.3,160,22,4.6
2007-03-30,57Q01,65.05,-157.3,160,22,4.8
2008-01-02,57Q01,65.05,-157.3,160,15,2.4
2008-01-31,57Q01,65.05,-157.3,160,21,3.4
2008-02-29,57Q01,65.05,-157.3,160,21,3.6
2008-04-29,57Q01,65.05,-157.3,160,12,3.1
2008-04-01,57Q01,65.05,-157.3,160,20,3.8
2009-03-02,57Q01,65.05,-157.3,160,33,5.7
2009-03-31,57Q01,65.05,-157.3,160,34,8.6
2010-03-01,57Q01,65.05,-157.3,160,22,3.5
2010-12-29,57Q01,65.05,-157.3,160,20,3.0
2011-02-02,57Q01,65.05,-157.3,160,20,3.5
2011-02-28,57Q01,65.05,-157.3,160,32,5.5
2011-04-29,57Q01,65.05,-157.3,160,21,6.5
2011-03-31,57Q01,65.05,-157.3,160,34,6.8
2011-12-29,57Q01,65.05,-157.3,160,33,5.5
2012-02-02,57Q01,65.05,-157.3,160,36,6.8
2012-02-28,57Q01,65.05,-157.3,160,38,8.2
2012-05-01,57Q01,65.05,-157.3,160,21,7.8
2012-04-02,57Q01,65.05,-157.3,160,36,8.4
2012-12-31,57Q01,65.05,-157.3,160,12,1.8
2013-01-31,57Q01,65.05,-157.3,160,27,4.6
2013-02-27,57Q01,65.05,-157.3,160,27,5.1
2013-05-02,57Q01,65.05,-157.3,160,19,5.3
2013-04-01,57Q01,65.05,-157.3,160,24,5.3
2014-01-30,57Q01,65.05,-157.3,160,28,4.8
2014-02-27,57Q01,65.05,-157.3,160,21,4.9
2014-03-31,57Q01,65.05,-157.3,160,27,6.0
2015-02-02,57Q01,65.05,-157.3,160,24,4.2
2015-02-27,57Q01,65.05,-157.3,160,24,4.9
2015-03-30,57Q01,65.05,-157.3,160,25,5.4
2016-01-28,57Q01,65.05,-157.3,160,17,3.4
2016-03-02,57Q01,65.05,-157.3,160,19,3.8
2016-04-01,57Q01,65.05,-157.3,160,26,5.1
2017-02-04,57Q01,65.05,-157.3,160,15,2.2
2017-02-28,57Q01,65.05,-157.3,160,19,3.2
2017-03-30,57Q01,65.05,-157.3,160,18,3.3
1999-01-01,51R02,66.54,-151.28,750,21,2.7
1999-03-01,51R02,66.54,-151.28,750,21,3.4
1999-04-19,51R02,66.54,-151.28,750,12,3.0
1999-03-20,51R02,66.54,-151.28,750,20,3.6
